+ACI-Num Features+ACI-	+ACI-svm Sensitvitiy+ACI-	+ACI-svm Specificity+ACI-	+ACI-tree Sensitvitiy+ACI-	+ACI-tree Specificity+ACI-	+ACI-bayes Sensitvitiy+ACI-	+ACI-bayes Specificity+ACI-	+ACI- +ACI-
5	0.9887	0.6463	0.9887	0.6463	0.9887	0.6507	+ACI-  +ACI-
10	0.9879	0.7118	0.9879	0.7074	0.9879	0.7118	+ACI-  +ACI-
20	0.9887	0.6725	0.9879	0.7074	0.9993	0.4541	+ACI-  +ACI-
50	0.9887	0.6725	0.9879	0.7074	0.9972	0.5371	+ACI-  +ACI-
100	0.9879	0.7031	0.9879	0.7074	0.9979	0.5328	+ACI-  +ACI-
500	0.9929	0.7991	0.9936	0.7729	0.9894	0.7773	+ACI-  +ACI-
