"Proportion", "Accuracy", "Sensitivity", "Specificity"
0.100000,  0.97437, 0.99007, 0.87773
0.200000,  0.97437, 0.99078, 0.87336
0.300000,  0.97559, 0.98936, 0.89083
0.400000,  0.96766, 0.98014, 0.89083
0.500000,  0.97010, 0.98227, 0.89520
0.600000,  0.96461, 0.97660, 0.89083
0.700000,  0.96583, 0.97801, 0.89083
0.800000,  0.96522, 0.97730, 0.89083
0.900000,  0.96400, 0.97447, 0.89956
1.000000,  0.96278, 0.97305, 0.89956
